STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
48385,2702,2004,2155.0026855,0.980000019073,0.929929196835,0.741672813892,320,1643,0.1630157977343,0.8369842171669,0.1568768471479,0.8431231379509
48387,8489,5807,9289,0.913876652718,0.625147998333,0.684061706066,1246,4517,0.2162068337202,0.7837931513786,0.2173843830824,0.7826156020164
48389,7558,3776,10769,0.701829314232,0.350636094809,0.499603062868,1395,2254,0.3822965323925,0.6177034974098,0.4597608745098,0.5402391552925
48391,5007,3414,5201,0.962699472904,0.656412184238,0.681845426559,1108,2210,0.3339360952377,0.6660639047623,0.3366504311562,0.6633495688438
48393,680,603,586,0.980000019073,0.980000019073,0.886764705181,17,529,0.0311355311424,0.968864440918,0.0353676639497,0.964632332325
48395,11844,8137,12889,0.918923139572,0.631313502789,0.687014520168,2374,5646,0.2960099875927,0.7039900422096,0.3013721704483,0.6986278295517
48397,71102,54099,81076.3671875,0.876975595951,0.66725975275,0.760864675045,16412,36726,0.3088561892509,0.6911438107491,0.3015058934689,0.6984941363335
48399,7025,4221,7548,0.93071013689,0.559220969677,0.600854098797,552,3807,0.1266345530748,0.8733654618263,0.1216986328363,0.8783013820648
48401,32388,21473,40956,0.790799856186,0.524294376373,0.662992477417,4629,16534,0.2187308073044,0.7812691926956,0.2195331901312,0.7804667949677
48403,8050,7067,8223,0.978961467743,0.859418690205,0.877888202667,669,4784,0.1226847618818,0.877315223217,0.1254778951406,0.8745220899582
48405,6108,4043,6365,0.959622919559,0.635192453861,0.661918818951,980,3007,0.2457988411188,0.7542011737823,0.2444207817316,0.7555792331696
48407,18969,12693,21793,0.870417118073,0.58243471384,0.669144392014,2337,10161,0.1869899183512,0.81301009655,0.1898332387209,0.8101667761803
48409,43248,25903,50844,0.85060185194,0.509460330009,0.598940968513,8988,16516,0.3524152934551,0.6475846767426,0.3612729310989,0.6387270689011
48411,3776,2647,4664,0.80960547924,0.567538619041,0.701006352901,287,2308,0.1105973049998,0.8894026875496,0.1147892698646,0.8852107524872
48413,1709,1166,1876,0.910980820656,0.621535181999,0.682270348072,211,940,0.1833188533783,0.8166811466217,0.1992390602827,0.8007609248161
48415,9489,5876,12610,0.752498030663,0.465979397297,0.619243323803,818,4983,0.1410101652145,0.8589898347855,0.1445591300726,0.8554408550262
48417,2320,1432,2388,0.971524298191,0.599664986134,0.617241382599,130,1484,0.0805452316999,0.9194547533989,0.0785469636321,0.9214530587196
48419,15570,10142,17877,0.870951533318,0.567321121693,0.651380836964,2068,7975,0.2059145718813,0.7940854430199,0.2036003023386,0.7963997125626
48421,1520,1001,1852,0.82073432207100006,0.540496766567,0.658552646637,91,886,0.0931422710419,0.9068577289581,0.1016673743725,0.8983326554298
48423,146149,93233,177818,0.821902155876,0.524317026138,0.637931168079,29615,69080,0.3000658452511,0.6999341249466,0.2981034219265,0.7018965482712
48425,6712,4963,7317.0063477,0.917315006256,0.678282856941,0.739421904087,768,4105,0.1576031148434,0.8423968553543,0.1627260297537,0.8372739553452
48427,34050,16735,44269,0.76916128397,0.378029763699,0.49148312211,9123,8247,0.5252158641815,0.4747841060162,0.6629943847656,0.3370056450367
48429,5672,3824,7224,0.785160601139,0.529346644878,0.674188971519,397,3385,0.1049709171057,0.8950290679932,0.1065056249499,0.8934943675995
48431,939,640,910,0.980000019073,0.703296720982,0.681576132774,51,584,0.080314964056,0.9196850657463,0.0844830349088,0.9155169725418
48433,953,742,962,0.980000019073,0.771309733391,0.77859389782,116,615,0.1586867272854,0.8413132429123,0.1747048050165,0.8252952098846
48435,2449,1569,2261,0.980000019073,0.693940758705,0.640669643879,322,1222,0.2085492163897,0.7914507985115,0.2131762206554,0.7868238091469
48437,3941,2703,5241,0.751955747604,0.515741288662,0.68586653471,478,1845,0.2057684063911,0.7942315936089,0.2144349962473,0.7855650186539
48439,1212524,847431,1568396,0.773098111153,0.540316998959,0.69889831543,411567,409741,0.5011116266251,0.4988883733749,0.4956903457642,0.5043096542358
48441,83696,55016,107945,0.775357842445,0.509666979313,0.657331287861,14588,39547,0.2694744765759,0.7305255532265,0.2592203021049,0.7407796978951
48443,673,466,754,0.892572939396,0.618037104607,0.692421972752,119,334,0.2626931667328,0.7373068332672,0.2812570035458,0.7187430262566
48445,6589,3675,8580,0.767948687077,0.428321689367,0.557747781277,757,2812,0.2121042311192,0.7878957986832,0.2172420024872,0.7827579975128
48447,1216,891,1175,0.980000019073,0.758297860622,0.732730269432,82,806,0.0923423394561,0.9076576828957,0.100551828742,0.8994481563568
48449,17666,10624,22300,0.792197287083,0.476412564516,0.601381182671,2856,7570,0.2739305496216,0.7260694503784,0.2784605324268,0.7215394377708
48451,70086,45207,90576,0.773781120777,0.499105721712,0.645021855831,12239,32313,0.2747126817703,0.7252873182297,0.2747308909893,0.7252690792084
48453,854577,616756,1021391.625,0.83667910099,0.603838920593,0.721709132195,435860,161337,0.7298429012299,0.2701570689678,0.7327338457108,0.2672661244869
48455,11541,7118,11028,0.980000019073,0.645447969437,0.616757631302,1323,5579,0.191683575511,0.8083164095879,0.1918464004993,0.8081535696983
48457,14556,9778,16146,0.901523590088,0.605598926544,0.671750485897,1403,8194,0.1461915224791,0.8538084626198,0.1575213670731,0.8424786329269
48459,28619,18970,31437,0.910360395908,0.603429079056,0.662846386433,2877,15809,0.1539655327797,0.8460344672203,0.1619307100773,0.8380692601204
48461,2207,1360,2392,0.922658860683,0.568561851978,0.616221129894,170,1178,0.1261127591133,0.8738872408867,0.1447524279356,0.8552475571632
48463,17420,10457,18355,0.949060201645,0.569708526134,0.600287020206,4073,6174,0.3974821865559,0.6025177836418,0.4209261238575,0.5790738463402
48465,28927,15421,34332,0.842566728592,0.449172794819,0.533100545406,6771,8284,0.4497509002686,0.5502490997314,0.4865512549877,0.5134487748146
48467,38965,26487,46332,0.840995430946,0.571678340435,0.679763913155,3516,22270,0.1363530606031,0.8636469244957,0.1412401795387,0.8587598204613
48469,56612,34241,68216.015625,0.829893052578,0.501949548721,0.604836404324,10380,23358,0.3076649606228,0.6923350691795,0.3001850247383,0.6998149752617
48471,35038,23727,66231,0.529027163982,0.358246147633,0.677179038525,7884,15375,0.3389655649662,0.6610344648361,0.3402401506901,0.6597598791122
48473,35116,22315,43212.265625,0.812639653683,0.51640433073,0.635465323925,8191,14260,0.3648389875889,0.6351610422134,0.3711073100567,0.6288927197456
48475,6880,4129,8055,0.854127883911,0.512600839138,0.600145339966,764,3241,0.1907615512609,0.8092384338379,0.2327314317226,0.7672685980797
48477,23947,17543,28150,0.850692689419,0.623197138309,0.732576131821,4261,12959,0.2474448382854,0.7525551915169,0.2426983565092,0.7573016285896
48479,137840,68063,182165,0.756676614285,0.373633801937,0.493782639503,41820,25898,0.6175610423088,0.3824389278889,0.672894179821,0.327105820179
48481,25697,16843,30897,0.831698894501,0.545133829117,0.655446171761,4694,11926,0.2824307978153,0.7175691723824,0.2867987453938,0.7132012844086
48483,3514,2347,3757,0.935320734978,0.624700546265,0.667899847031,168,2159,0.0721959620714,0.9278040528297,0.071076579392,0.9289234280586
48485,83575,45310,100158.203125,0.83442991972,0.452384322882,0.542147755623,13161,32069,0.2909794449806,0.7090205550194,0.2914478480816,0.7085521817207
48487,8196,4580,9881,0.829470694065,0.463515847921,0.558809161186,956,3524,0.2133928537369,0.7866071462631,0.2172291576862,0.7827708125114
48489,12804,5660,15423,0.830188691616,0.366984367371,0.442049354315,3108,2441,0.5601009130478,0.4398990869522,0.6065167784691,0.3934832215309
48491,376672,289781,464788.15625,0.810416519642,0.623468995094,0.769319176674,143795,139729,0.5071704983711,0.4928295314312,0.5050643086433,0.494935721159
48493,35036,25228,38465,0.910854041576,0.655868947506,0.720059394836,6350,18463,0.2559142410755,0.7440857887268,0.2549994289875,0.7450005412102
48495,4013,3478,5400,0.74314814806,0.644074082375,0.86668330431,358,1753,0.169587880373,0.8304121494293,0.1947258859873,0.8052741289139
48497,45643,32528,52873,0.863257229328,0.615210056305,0.712661325932,4973,27032,0.1553819775581,0.8446180224419,0.1613077223301,0.8386923074722
48499,32382,22931,36804,0.879850029945,0.623057246208,0.708140313625,3509,19049,0.1555545777082,0.8444454073906,0.1557275056839,0.8442724943161
48501,4407,2641,5168,0.852747678757,0.511029422283,0.599273860455,420,2174,0.161912098527,0.8380879163742,0.167052462697,0.8329475522041
48503,11769,8370,13627,0.863653063774,0.61422175169,0.711190402508,1034,7110,0.1269646435976,0.8730353713036,0.126603782177,0.873396217823
48505,8257,4168,9363,0.881875455379,0.445156484842,0.504783809185,1826,2033,0.4731795787811,0.5268204212189,0.5718077421188,0.4281922876835
48507,8066,4060,6853,0.980000019073,0.592441260815,0.503347396851,2864,1490,0.6577859520912,0.3422140479088,0.7332752346992,0.2667247653008
49001,3896,3185,4912,0.793159604073,0.648412048817,0.817505121231,1428,10780,0.116972476244,0.8830274939537,0.1361713260412,0.8638286590576
49003,34507,27971,40146.2304688,0.85953271389,0.696727931499,0.810589134693,17892,86192,0.1718996167183,0.8281003832817,0.1607228815556,0.8392771482468
49005,74541,63147,94647.7265625,0.78756248951,0.66717928648,0.847144544125,66600,152128,0.3044877648354,0.6955122351646,0.271255671978,0.728744328022
49007,12972,9415,15092,0.859528243542,0.623840451241,0.725794017315,9568,26772,0.2632911503315,0.7367088794708,0.2815817296505,0.7184182405472
49009,800,593,476,0.980000019073,0.980000019073,0.741249978542,444,1984,0.1828665584326,0.8171334266663,0.1878188252449,0.8121811747551
49011,207682,176076,250024.875,0.830645382404,0.704233944416,0.847815394402,229644,416540,0.3553848564625,0.6446151733398,0.3036690354347,0.6963309645653
49013,10707,8651,13285,0.805946528912,0.651185512543,0.807976067066,3372,30048,0.1008976697922,0.8991023302078,0.1063317656517,0.8936682343483
49015,7151,4983,7072.0532227,0.980000019073,0.704604387283,0.696825623512,2288,16828,0.1196903139353,0.8803097009659,0.1316972225904,0.8683027625084
49017,3398,2763,3987,0.852269887924,0.693002283573,0.813125371933,2056,8632,0.1923652738333,0.8076347112656,0.1925083547831,0.8074916601181
49019,6563,5376,7900.9467774,0.830659985542,0.680424809456,0.819137573242,11224,8992,0.555203795433,0.444796204567,0.5400620102882,0.4599379897118
49021,34159,26328,41941.0039063,0.814453542233,0.627738893032,0.77074855566,19568,75956,0.204849049449,0.7951509356499,0.2031179815531,0.7968820333481
49023,7394,5909,7916.2548828,0.934027552605,0.746438860893,0.799161493778,2580,20348,0.1125261709094,0.88747382164,0.1207961365581,0.8792038559914
49025,4922,4329,6032,0.815981447697,0.717672407627,0.879520535469,4332,11992,0.2653761208057,0.7346238493919,0.2621569931507,0.737842977047
49027,7272,6344,8960.7451172,0.811539649963,0.707976818085,0.872387230396,2496,21616,0.103516921401,0.8964830636978,0.1129439324141,0.8870560526848
49029,8198,6664,8120.0078125,0.980000019073,0.820688843727,0.812881171703,4344,20724,0.1732886582613,0.8267113566399,0.1498821079731,0.8501179218292
49031,1082,880,1426,0.758765757084,0.617110788822,0.81330871582,344,3092,0.1001164168119,0.8998835682869,0.1141181066632,0.8858819007874
49033,1537,1405,1725.1193848,0.890952825546,0.814436376095,0.914118409157,720,4628,0.1346297711134,0.8653702139854,0.1272182613611,0.87278175354
49035,673217,558780,872636.5,0.771474719048,0.640335321426,0.830014705658,869718,690522,0.5574257969856,0.4425742328167,0.5154942274094,0.4845057725906
49037,8757,7355,10424.9980469,0.840000092983,0.705515682697,0.839899480343,12452,14140,0.4682611227036,0.5317388772964,0.4424804747105,0.5575195550919
49039,15679,13072,21664.0214844,0.723734498024,0.603396713734,0.833726644516,7176,41836,0.1464131176472,0.8535868525505,0.1401592940092,0.8598406910896
49041,12980,10728,15426.9785156,0.841383159161,0.695405125618,0.826502323151,4336,36208,0.1069455370307,0.893054485321,0.1120504960418,0.88794952631
49043,32399,26851,32510.5703125,0.980000019073,0.82591599226,0.828760147095,60976,41008,0.597897708416,0.402102291584,0.5625964403152,0.4374035298824
49045,40267,32457,50557,0.796467363834,0.641988277435,0.806044638157,35772,84056,0.2985278964043,0.7014721035957,0.2872426509857,0.7127573490143
49047,20424,15840,24425,0.836192429066,0.648515880108,0.775558173656,6652,53044,0.111431248486,0.8885687589645,0.1182087436318,0.8817912340164
49049,357064,295795,451254,0.791270554066,0.655495584011,0.828408896923,304132,771248,0.2828135192394,0.7171865105629,0.2293308973312,0.7706691026688
49051,22495,17888,24515.4355469,0.917585194111,0.729662775993,0.795198917389,24748,43180,0.3643269240856,0.6356730461121,0.3316933512688,0.6683066487312
49053,109874,93150,137649,0.798218667507,0.676721215248,0.847789287567,82120,269176,0.2337629795074,0.7662370204926,0.2250236570835,0.7749763727188
49055,1903,1647,1937,0.980000019073,0.850283920765,0.865475535393,1460,4916,0.2289836853743,0.7710162997246,0.2200254350901,0.7799745798111
49057,140137,114947,191146.609375,0.733138799667,0.601355135441,0.820247352123,162780,263796,0.3815967142582,0.6184032559395,0.3567359149456,0.6432640552521
50001,32648,24610,31382.8339844,0.980000019073,0.784186661243,0.75379806757,15089,6567,0.696758389473,0.303241610527,0.696758389473,0.303241610527
50003,33253,25476,30287.9511719,0.980000019073,0.841126561165,0.766126394272,11858,6724,0.6381444334984,0.3618555665016,0.6381444334984,0.3618555665016
50005,24438,17095,24656.7148438,0.980000019073,0.693320274353,0.699525356293,8529,5924,0.5901197195053,0.409880310297,0.5901197195053,0.409880310297
50007,115572,87569,138965.84375,0.831657588482,0.630147635937,0.757700800896,72938,20104,0.7839255332947,0.2160744667053,0.7839255332947,0.2160744667053
50009,4756,2919,4952.1425781,0.960392355919,0.58944183588,0.61375105381,1890,2164,0.4662062227726,0.5337938070297,0.4662062227726,0.5337938070297
50011,43701,33542,39307.890625,0.980000019073,0.853314638138,0.767533898354,13612,11274,0.5469741821289,0.4530257880688,0.5469741821289,0.4530257880688
50013,5777,4557,6072,0.951416313648,0.750494062901,0.788817703724,3346,2194,0.6039711236954,0.3960288763046,0.6039711236954,0.3960288763046
50015,19616,14858,20695.9257813,0.947819411755,0.717919111252,0.757442891598,10773,4171,0.7208913564682,0.2791086733341,0.7208913564682,0.2791086733341
50017,21950,17309,24182.5410156,0.90767967701,0.715764343739,0.788564920425,8351,5782,0.590886592865,0.4091134369373,0.590886592865,0.4091134369373
50019,20738,14008,22120.9042969,0.937484264374,0.63324713707,0.675475001335,7757,7086,0.5226032733917,0.4773967564106,0.5226032733917,0.4773967564106
50021,43896,33737,49945.8085938,0.878872513771,0.675472080708,0.768566608429,18746,14625,0.5617452263832,0.4382547736168,0.5617452263832,0.4382547736168
50023,45702,35834,48811.1601563,0.936302304268,0.734135389328,0.784079492092,25101,8707,0.7424573898315,0.2575425803661,0.7424573898315,0.2575425803661
50025,35307,26059,38064.2929688,0.927562236786,0.684604883194,0.738068938255,20057,7251,0.7344734072685,0.2655265927315,0.7344734072685,0.2655265927315
50027,41923,30502,47552.234375,0.881619989872,0.641442000866,0.727571964264,24779,10135,0.7097153067589,0.2902846932411,0.7097153067589,0.2902846932411
51001,24624,17242,26532,0.928086817265,0.649856746197,0.700211167336,22734,27516,0.452417910099,0.547582089901,0.4691687226295,0.5308312773705
51003,81669,65266,90498.6796875,0.902433037758,0.721181750298,0.799152672291,127398,62412,0.6711869835854,0.3288130164146,0.6790149211884,0.3209850490093
51005,10958,8186,12299.8945313,0.890901982784,0.665534198284,0.747034132481,6729,17577,0.2768452167511,0.7231547832489,0.3388529419899,0.6611470580101
51007,9835,7938,10551,0.932139158249,0.752345740795,0.807117462158,7233,16170,0.3090629279613,0.6909370422363,0.3272228837013,0.6727771162987
51009,22243,17087,25199,0.882693767548,0.678082466125,0.768196761608,17016,33123,0.3393765389919,0.6606234908104,0.3619503080845,0.6380497217178
51011,11704,9259,12651.5898438,0.925101101398,0.731844782829,0.791097044945,7254,20106,0.2651315927505,0.7348684072495,0.2809531092644,0.7190468907356
51013,178416,131782,193149.515625,0.923719584942,0.682279706001,0.738622069359,316032,66954,0.8251789808273,0.1748210191727,0.8254591226578,0.1745408773422
51015,52752,42532,62848.515625,0.839351594448,0.676738381386,0.806263267994,32520,92142,0.2608653903008,0.7391346096992,0.2821314632893,0.7178685665131
51017,3307,2503,3534.7646484,0.935564398766,0.708109378815,0.756879329681,1938,5502,0.2604838609695,0.7395161390305,0.3092380166054,0.6907619833946
51019,60661,48869,58919.9101563,0.980000019073,0.829414010048,0.805608212948,36528,106800,0.2548559904099,0.7451440095901,0.2734103798866,0.7265896201134
51021,4569,3494,5291.0083008,0.8635404706,0.660365581512,0.764718770981,1596,8709,0.1548762768507,0.8451237082481,0.1969452947378,0.803054690361
51023,25674,21186,27394.0058594,0.937212347984,0.773380875587,0.825192809105,17100,45297,0.2740516364574,0.7259483337402,0.2959766089916,0.7040234208107
51025,10943,8040,13475.9707031,0.812038004398,0.596617519855,0.734716236591,13656,10071,0.5755468606949,0.4244531691074,0.5972401499748,0.4027598798275
51027,15268,10046,16807.6757813,0.908394515514,0.597703099251,0.657977461815,4761,24933,0.1603354215622,0.8396645784378,0.2567091286182,0.7432908415794
