STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
48047,5521,2381,5482,0.980000019073,0.434330523014,0.431262463331,1470,998,0.5956239700317,0.4043760001659
48049,23954,16059,30203,0.793099999428,0.531702160835,0.670409977436,2107,13698,0.133312240243,0.8666877746582
48051,12440,8566,14034.9814453,0.886356711388,0.610332131386,0.688585221767,1788,6743,0.2095885574818,0.7904114127159
48053,33697,24925,39478.328125,0.853556931019,0.631359100342,0.739680111408,5639,18767,0.2310497462749,0.7689502835274
48055,25945,15018,35576.0078125,0.729283630848,0.422138422728,0.578839838505,6672,8031,0.453784942627,0.546215057373
48057,13080,7901,15389,0.849957764149,0.513418674469,0.604052007198,2148,5641,0.275773525238,0.724226474762
48059,9773,6871,10898,0.896770060062,0.630482673645,0.703059434891,734,6012,0.1088052168489,0.8911947607994
48061,218910,115666,297604,0.735574781895,0.388657420874,0.52837240696,64063,49032,0.5664529800415,0.4335470199585
48063,7904,5096,9234,0.85596704483,0.551873505116,0.64473682642,1394,3626,0.2776892483234,0.7223107814789
48065,4345,3151,4430,0.980000019073,0.711286664009,0.725201368332,297,2779,0.096553966403,0.9034460186958
48067,20889,15641,22209.9375,0.940524935722,0.704234302044,0.748767316341,2795,11033,0.2021261155605,0.7978738546371
48069,3853,2097,5242,0.735024809837,0.400038152933,0.544251203537,466,1602,0.2253384888172,0.7746614813805
48071,30709,21430,34176,0.898554563522,0.627048194408,0.697841048241,3997,17353,0.1872131079435,0.8127868771553
48073,29166,19646,37931,0.768922507763,0.517940461636,0.673592567444,4210,15101,0.2180104553699,0.7819895148277
48075,3658,2278,5524,0.662201285362,0.412382334471,0.622744679451,310,1943,0.1375943124294,0.8624056577682
48077,7959,5697,8215,0.968837499619,0.693487524986,0.715793430805,614,5069,0.1080415248871,0.8919584751129
48079,1771,911,1848.0268555,0.958319365978,0.492958188057,0.514398634434,177,809,0.1795131862164,0.820486843586
48081,2414,2055,2590,0.932046353817,0.793436288834,0.851284146309,178,1586,0.1009070277214,0.8990929722786
48083,5960,4133,6111,0.975290477276,0.676321387291,0.693456351757,451,3641,0.1102150529623,0.8897849321365
48085,648670,499610,808637.375,0.802176594734,0.61784183979,0.770206749439,230945,252318,0.4778867959976,0.5221132040024
48087,1942,1234,2021,0.960910439491,0.610588788986,0.635427415371,155,1048,0.1288445591927,0.8711554408073
48089,14378,10070,15789,0.910633981228,0.637785792351,0.700375556946,2420,7472,0.2446421384811,0.7553578615189
48091,115876,90110,128457,0.902060627937,0.7014798522,0.77764159441,24826,62740,0.2835118770599,0.7164881229401
48093,9562,6140,10564,0.905149579048,0.581219255924,0.642125070095,853,5177,0.1414593756199,0.8585406541824
48095,1757,1264,2644,0.664523422718,0.478063553572,0.719408094883,197,1058,0.1569721102715,0.8430278897285
48097,27268,19117,32211,0.846543133259,0.593492925167,0.701078176498,3210,15596,0.1706902086735,0.8293098211288
48099,41450,23566,64205.0429688,0.645587921143,0.367042809725,0.568540394306,7565,15438,0.3288701474667,0.6711298823357
48101,1041,654,1226,0.849102795124,0.533442080021,0.628242075443,113,540,0.1730474680662,0.8269525170326
48103,2663,1587,3438,0.774578213692,0.461605578661,0.595944404602,241,1247,0.1619623601437,0.838037610054
48105,2473,1598,2418,0.980000019073,0.660876750946,0.646178722382,344,1220,0.2199488431215,0.7800511717796
48107,3629,3183,3844,0.944068670273,0.828043699265,0.877101123333,527,1396,0.274050951004,0.725949048996
48109,1709,880,1849.0002441,0.924283266068,0.475932866335,0.514921009541,438,415,0.5134818553925,0.4865181744099
48111,3046,1618,4899.5922852,0.621684372425,0.330231547356,0.531188428402,197,1389,0.1242118552327,0.8757881522179
48113,1398469,929451,1937394.375,0.7218298316,0.479742795229,0.664620399475,598576,307076,0.6609337925911,0.3390662074089
48115,7104,3785,9199,0.772257864475,0.411457777023,0.532798409462,808,2951,0.2149507850409,0.785049200058
48117,8900,4639,12861,0.692014634609,0.360702902079,0.521235942841,1264,3294,0.2773146033287,0.7226853966713
48119,3949,2588,4082,0.967417955399,0.634002923965,0.655355811119,403,2162,0.1571150124073,0.842885017395
48121,565089,421663,697114,0.810612022877,0.604869484901,0.746188640594,188695,222480,0.4589165151119,0.5410834550858
48123,12094,7932,15394.9824219,0.785580635071,0.515232801437,0.655862390995,1494,6567,0.1853368133307,0.8146631717682
48125,1328,857,1261,0.980000019073,0.679619371891,0.645331323147,130,853,0.1322482228279,0.8677517771721
48127,7341,3721,6261,0.980000019073,0.594314038754,0.506879150867,2264,1384,0.6206140518188,0.3793859779835
48129,2322,1656,2661,0.872604250908,0.622322440147,0.713178277016,198,1438,0.1210268959403,0.8789731264114
48131,8346,5258,7439,0.980000019073,0.706815421581,0.630002379417,2575,2443,0.5131526589394,0.4868473410606
48133,12230,8319,14087,0.868176341057,0.590544462204,0.68021261692,983,7237,0.119586378336,0.8804136514664
48135,80872,48370,113118,0.714934825897,0.427606582642,0.598105669022,11367,32697,0.2579656839371,0.7420343160629
48137,1499,1072,1110,0.980000019073,0.96576577425,0.715143442154,168,893,0.1583411842585,0.8416588306427
48139,120188,85941,143923.796875,0.835080802441,0.597128510475,0.715054750443,27565,56717,0.3270567953587,0.6729432344437
48141,488470,302347,634629,0.769693791866,0.476415365934,0.618967413902,178126,84331,0.678686439991,0.3213135898113
48143,23935,16724,33978,0.704426407814,0.49220085144,0.698725700378,2916,13684,0.1756626516581,0.8243373632431
48145,10361,6147,13441,0.770850419998,0.45733204484,0.593282520771,1899,4177,0.3125411570072,0.6874588727951
48147,22199,15130,28407,0.781462311745,0.532615184784,0.681562244892,2655,12171,0.1790772974491,0.8209227323532
48149,17398,13203,19639,0.885890305042,0.672284722328,0.758880317211,2661,10171,0.2073721885681,0.7926278114319
48151,2646,1842,2895,0.913989663124,0.636269450188,0.696145117283,352,1448,0.1955555528402,0.8044444322586
48153,3850,2249,3973,0.96904104948,0.566070973873,0.584155857563,438,1584,0.2166172116995,0.7833827733994
48155,884,558,851,0.980000019073,0.655699193478,0.631221711636,99,445,0.1819852888584,0.8180146813393
48157,482368,359895,607849.375,0.793565034866,0.592079222202,0.746100485325,195552,157718,0.5535482764244,0.4464517235756
48159,7061,5032,8022,0.880204439163,0.627274990082,0.712646961212,804,4161,0.1619335412979,0.8380664587021
48161,12481,8770,15181,0.822146117687,0.577695786953,0.702668070793,1635,6991,0.1895432472229,0.8104567527771
48163,8984,5413,13922,0.645309567451,0.388809084892,0.60251557827,2422,2823,0.4617731273174,0.5382269024849
48165,9701,5999,13888,0.698516666889,0.431955635548,0.618389844894,576,5355,0.0971168428659,0.9028831720352
48167,228482,141951,267016.375,0.855685353279,0.53161907196,0.621278703213,58842,93911,0.3852100968361,0.6147899031639
48169,2681,1557,4851,0.552669525146,0.320964753628,0.580753445625,231,1413,0.1405109465122,0.8594890236855
48171,20404,16060,21591,0.945023417473,0.743828475475,0.787100553513,3176,12514,0.2024219185114,0.7975780963898
48173,800,661,803,0.980000019073,0.823163151741,0.826250016689,39,611,0.0599999986589,0.9399999976158
48175,5766,3740,5613,0.980000019073,0.666310369968,0.648629903793,877,3085,0.2213528454304,0.7786471247673
48177,12629,7685,14479,0.872228741646,0.530768692493,0.60852009058,1948,5627,0.257161706686,0.7428382635117
48179,12406,7775,15902,0.78015345335,0.488932222128,0.626712858677,829,6840,0.108097538352,0.8919024467468
48181,86740,59616,104486,0.830159068108,0.570564448833,0.687295377254,14506,44163,0.2472515255213,0.7527484893799
48183,72867,47969,92281,0.789620816708,0.519814491272,0.658308982849,14796,32493,0.3128845989704,0.6871153712273
48185,17877,12426,22847,0.782465994358,0.54387885332100006,0.695083081722,2833,9432,0.2309824675322,0.7690175175667
48187,111142,85303,131314.640625,0.846379339695,0.649607717991,0.767513632774,28805,47553,0.377236187458,0.622763812542
48189,18997,9638,23738,0.800278007984,0.406015664339,0.507343292236,2279,7177,0.2410109937191,0.7589889764786
48191,1926,1179,2222,0.866786658764,0.530603051186,0.61214953661,168,995,0.1444540023804,0.8555459976196
48193,5832,4242,6505.9746094,0.896406829357,0.652016043663,0.727366268635,641,3616,0.1505755186081,0.8494244813919
48195,3009,2051,3752,0.801972270012,0.546641767025,0.681621789932,166,1849,0.0823821350932,0.9176178574562
48197,2486,1519,2796,0.889127314091,0.543276131153,0.611021697521,241,1330,0.1534054726362,0.8465945124626
48199,39952,27643,42702,0.935600221157,0.647346735001,0.691905260086,3474,23858,0.1271037608385,0.8728962540627
48201,2480522,1671679,3488121.75,0.711134016514,0.479249030352,0.673922240734,918193,700630,0.5671979188919,0.4328021109104
48203,45933,29744,52337,0.877639174461,0.568316876888,0.647551894188,7908,21466,0.2692176699638,0.7307823300362
48205,2909,2090,4177,0.696432828903,0.500359117985,0.718459963799,195,1868,0.0945225432515,0.9054774641991
48207,3377,2253,4465,0.756326973438,0.504591286182,0.667160212994,353,1840,0.1609667092562,0.839033305645
48209,152840,109317,189843.8125,0.805082857609,0.575825989246,0.715238153934,59524,47680,0.5552404522896,0.4447595179081
48211,2355,1732,2525,0.932673275471,0.685940623283,0.735456466675,206,1486,0.1217494085431,0.8782505989075
48213,54663,32696,64975,0.841292798519,0.503208935261,0.598137676716,7060,28911,0.1962692141533,0.8037307858467
48215,391309,222592,596706,0.655781924725,0.373034626245,0.568839430809,128199,90527,0.5861168503761,0.4138831198215
48217,23625,15063,27781,0.850401341915,0.542205095291,0.637587308884,2860,11926,0.193426206708,0.8065738081932
48219,13781,8132,15767,0.874040722847,0.515760779381,0.59008783102,1482,6536,0.1848341226578,0.8151658773422
48221,44831,32669,49537.6132813,0.904989123344,0.659478664398,0.7287145257,5648,26496,0.1757093071938,0.8242906928062
48223,23954,16045,28039,0.85431009531,0.572238683701,0.669825494289,3046,12719,0.1932128071785,0.8067871928215
48225,13444,9565,17749,0.757451117039,0.538903594017,0.711469829082,2314,7060,0.2468529939651,0.7531470060349
48227,17526,10260,26974,0.649736762047,0.380366295576,0.585415959358,2069,8054,0.2043860554695,0.7956139445305
48229,2085,1217,2763,0.754614531994,0.440463274717,0.583693027496,371,779,0.3226087093353,0.6773912906647
48231,59367,39005,77411,0.766906499863,0.503868937492,0.657014846802,8906,29163,0.2339436262846,0.7660563588142
48233,13533,8819,15436,0.876716792583,0.57132679224,0.651666283607,965,7681,0.1116123050451,0.8883876800537
48235,1298,893,1160,0.980000019073,0.769827604294,0.68798148632,120,759,0.1365187764168,0.8634812235832
48237,5254,3780,6709,0.783127129078,0.563422262669,0.719451844692,331,3418,0.0882902145386,0.9117097854614
48239,9482,6284,11227,0.844571113586,0.55972212553,0.662729382515,1033,5231,0.1649105995893,0.8350893855095
48241,23374,15924,25274,0.9248239398,0.630054593086,0.6812697649,2954,12542,0.1906298398972,0.8093701601028
48243,1670,1317,1701,0.980000019073,0.77425044775,0.788622736931,501,784,0.3898832798004,0.6101167201996
48245,149372,94997,192901,0.774345397949,0.492465049028,0.635975956917,46073,47570,0.492006868124,0.5079931020737
48247,3800,2070,3271,0.980000019073,0.632834017277,0.544736862183,1197,833,0.5896551609039,0.4103448390961
48249,26636,13996,28512,0.934203147888,0.490881025791,0.525454282761,6119,7453,0.4508546888828,0.5491452813148
48251,105574,72830,135961.4375,0.776499569416,0.535666584969,0.689847886562,16464,54628,0.2315872460604,0.7684127688408
48253,9635,6807,16532,0.582809090614,0.411746919155,0.70648676157,999,5660,0.150022521615,0.8499774932861
48255,8359,5356,11757,0.710980713367,0.455558389425,0.640746474266,1234,3968,0.2372164577246,0.7627835273743
48257,81901,56314,107686,0.760553836823,0.522946357727,0.687586247921,18405,37624,0.3284906148911,0.6715093851089
48259,33836,26678,35091,0.964235842228,0.760251939297,0.788450181484,6020,20083,0.2306248396635,0.7693751454353
48261,296,211,88,0.980000019073,0.980000019073,0.712837815285,65,127,0.3385416567326,0.6614583134651
48263,592,465,483,0.980000019073,0.96273291111,0.785472989082,47,411,0.102620087564,0.8973799347878
48265,37726,28153,42964,0.878084003925,0.655269503593,0.746249258518,6524,20879,0.238076120615,0.7619238495827
48267,3113,2317,3486,0.893000543118,0.664658606052,0.744298100471,284,1987,0.1250550448895,0.8749449849129
48269,183,158,165,0.980000019073,0.95757573843,0.863388001919,8,151,0.050314463675,0.9496855139732
48271,2270,1633,2786,0.814788222313,0.586144983768,0.719383239746,446,1144,0.280503153801,0.719496846199
48273,18749,11177,23346,0.803092598915,0.478754401207,0.596138477325,5314,5504,0.491218328476,0.508781671524
48275,2391,2261,2515,0.950695812702,0.899005949497,0.945629417896,265,1180,0.1833910048008,0.8166090250015
48277,32390,21585,38201,0.847883582115,0.565037548542,0.666409373283,4458,16760,0.2101046293974,0.7898953557014
48279,8085,4469,9450,0.855555534363,0.472910046577,0.552752017975,840,3521,0.1926163733006,0.8073836565018
48281,15424,10451,17186.9824219,0.897423386574,0.608076512814,0.677580416203,2144,8086,0.2095796614885,0.7904203534126
48283,4426,2758,5416,0.8172082901,0.509231925011,0.623136043549,1052,1335,0.4407205581665,0.5592794418335
48285,13661,10236,15573,0.877223432064,0.657291471958,0.749286293983,1333,8804,0.1314984709024,0.8685015439987
48287,11145,8095,13780,0.80878084898,0.587445557117,0.726334691048,1750,6255,0.218613371253,0.7813866138458
48289,11727,8722,12354,0.949247181416,0.706006169319,0.743753731251,1072,7523,0.1247236728668,0.8752763271332
48291,46155,27695,67412,0.684670388699,0.410831898451,0.600043356419,5785,23302,0.1988860964775,0.8011139035225
48293,13963,9095,17257,0.809120953083,0.527032494545,0.651364326477,2213,6789,0.245834261179,0.7541657686234
48295,1977,1370,2149,0.919962763786,0.637505829334,0.692969143391,131,1205,0.098053894937,0.9019461274147
48297,7572,5476,9146,0.827902913094,0.598731696606,0.72319072485,819,4199,0.1632124334574,0.8367875814438
48299,16688,12740,18188,0.917528033257,0.700461864471,0.763422846794,2465,10079,0.1965082883835,0.8034917116165
48301,111,67,68,0.980000019073,0.980000019073,0.603603601456,4,60,0.0625,0.9375
48303,183320,121899,237917,0.770520806313,0.512359380722,0.664951980114,40017,78861,0.3366224169731,0.6633775830269
48305,4028,2316,4087,0.980000019073,0.566674828529,0.574975192547,428,1853,0.187637001276,0.8123629689217
48307,5361,3468,5950,0.901008427143,0.582857131958,0.646894216537,490,2904,0.1443724185228,0.8556275963783
48309,149461,98908,198170,0.754206001759,0.499106824398,0.661764621735,36688,59543,0.3812492787838,0.6187506914139
48311,706,526,459,0.980000019073,0.980000019073,0.74504250288,53,460,0.1033138409257,0.8966861367226
48313,7822,5338,10618,0.736673593521,0.502731204033,0.682434141636,1088,4169,0.2069621384144,0.7930378317833
48315,7596,5468,8007,0.948669910431,0.68290245533,0.719852566719,1339,3470,0.2784362733364,0.7215637564659
48317,3467,2142,3686,0.940586030483,0.581117749214,0.617825210094,288,1857,0.1342657357454,0.8657342791557
48319,3168,2506,3075,0.980000019073,0.814959347248,0.791035354137,457,1991,0.1866829991341,0.8133170008659
48321,22026,13836,26887,0.819206297398,0.51459813118,0.628166735172,3733,9845,0.2749300301075,0.7250699400902
48323,33050,15732,39879,0.828756988049,0.394493341446,0.476006060839,8332,6881,0.5476894974709,0.4523105323315
48325,33763,22629,39752,0.84934091568,0.569254398346,0.670230746269,6773,15642,0.3021637201309,0.6978362798691
48327,1469,1036,1591,0.923318684101,0.651162803173,0.705241680145,197,823,0.1931372582912,0.8068627715111
48329,90392,58615,120477,0.750284314156,0.486524403095,0.64845341444,12329,45624,0.2127413600683,0.7872586250305
48331,15838,11632,19200.4765625,0.824875354767,0.605818271637,0.734436154366,2496,7984,0.2381679415703,0.7618320584297
48333,3429,2753,3654,0.938423633575,0.753420889378,0.802857995033,271,2217,0.1089228317142,0.8910771608353
48335,4524,2603,7297,0.619980812073,0.356721937656,0.575375795364,397,2170,0.1546552330256,0.8453447818756
48337,14001,9844,15618,0.896465599537,0.630298376083,0.703092634678,1097,8615,0.1129530444741,0.8870469331741
48339,370060,271686,466708.34375,0.792914867401,0.582132279873,0.734167456627,74377,193382,0.2777759134769,0.7222241163254
48341,9995,5545,14612,0.684026837349,0.379482626915,0.554777383804,1062,4359,0.1959048211575,0.8040952086449
48343,8583,5587,9236,0.929298400879,0.604915559292,0.650937914848,1669,3872,0.3012091815472,0.6987908482552
48345,859,654,1008,0.85218256712,0.648809552193,0.761350393295,46,604,0.0707692280412,0.9292307496071
48347,38786,27133,49777,0.779195189476,0.545091092587,0.699556529522,9000,17378,0.341193407774,0.6588065624237
48349,29959,19274,39331,0.761714696884,0.490046024323,0.643345892429,5101,13800,0.2698799073696,0.7301201224327
48351,9400,6069,9675,0.971576213837,0.627286791801,0.645638287067,1173,4882,0.1937242001295,0.8062757849693
48353,8871,5400,10859,0.816926062107,0.497283369303,0.608725070953,1162,4131,0.2195352315903,0.7804647684097
48355,211652,126507,268039,0.78963136673,0.471972376108,0.597712278366,60925,64617,0.4852957427502,0.5147042274475
